#sample file for table_dict_count_search.py

structure_id,slab_num,well_id,slab_type,structure_acronym,polygon_id,mri_voxel_x,mri_voxel_y,mri_voxel_z,mni_x,mni_y,mni_z
4187,16,126435015,CX,Cun-str,112783367,93,105,183,-2,-92,4
4186,16,126434999,CX,Cun-pest,112783366,95,102,184,-4,-93,7
4193,16,126435079,CX,LiG-pest,112783486,94,128,184,-3,-93,-19
4208,16,126435127,CX,IOG-i,112783110,123,103,182,-32,-91,6
4208,16,126435111,CX,IOG-i,112783109,126,100,183,-35,-92,9
4215,17,126435065,CX,SOG-i,112784546,112,103,190,-21,-99,6
4207,17,126435033,CX,IOG-s,112784547,108,112,190,-17,-99,-3
4193,17,126435001,CX,LiG-pest,112784587,97,126,190,-6,-99,-17
4098,13,126434383,CX,SPL-s,112193676,108,41,149,-17,-58,68
4106,13,126434446,CX,SMG-s,112194026,134,68,151,-43,-60,41
4099,13,126434420,CX,SPL-i,112194025,131,66,150,-40,-59,43
4193,13,126434489,CX,LiG-pest,112196090,102,112,150,-11,-59,-3
4136,13,126434332,CX,STG-i,112193969,147,95,150,-56,-59,14
4201,13,126434403,CX,OTG-i,112193571,142,133,150,-51,-59,-24
4200,13,126434385,CX,OTG-s,112193572,126,114,150,-35,-59,-5
4150,13,126434449,CX,ITG-l,112193024,150,133,150,-59,-59,-24
4135,12,126434466,CX,STG-l,112191536,159,76,140,-68,-49,33
4107,12,126434443,CX,SMG-i,112191534,141,76,140,-50,-49,33
4158,12,126434563,CX,FuG-its,112191795,139,123,138,-48,-47,-14
4151,12,126434356,CX,ITG-mts,112191703,156,115,139,-65,-48,-6
4142,12,126434581,CX,MTG-s,112191702,158,105,139,-67,-48,4
4231,9,126434417,CX,CgGp-i,1408339,97,79,109,-6,-18,30
4073,9,126434352,CX,PCLa-s,1408336,99,35,108,-8,-17,74
4172,11,126434378,CX,PLT,111795646,152,97,129,-61,-38,12
4135,11,126434349,CX,STG-l,111795647,164,95,129,-73,-38,14
4107,11,126434324,CX,SMG-i,111795645,161,77,129,-70,-38,32
4158,11,126434440,CX,FuG-its,111795832,139,131,129,-48,-38,-22
4136,11,126434485,CX,STG-i,111796075,155,109,129,-64,-38,0
4013,10,126434393,CX,PrG-sl,111794384,104,37,118,-13,-27,72
4231,10,126434499,CX,CgGp-i,111794656,95,74,117,-4,-26,35
4231,10,126434480,CX,CgGp-i,111794655,95,77,117,-4,-26,32
4230,10,126434459,CX,CgGp-s,111794654,99,66,117,-8,-26,43
4074,10,126434433,CX,PCLa-i,111794653,100,63,117,-9,-26,46
4158,10,126434574,CX,FuG-its,111794096,132,126,117,-41,-26,-17
4136,10,126434345,CX,STG-i,111794573,147,115,117,-56,-26,-6
4158,9,126432656,CX,FuG-its,1408351,131,135,109,-40,-18,-26
4149,9,126432624,CX,ITG-its,1408352,135,135,109,-44,-18,-26
4143,9,126432491,CX,MTG-i,1408346,152,129,109,-61,-18,-20
4023,8,126432554,CX,SFG-m,1407921,96,36,96,-5,-5,73
4230,8,126432586,CX,CgGp-s,1407811,100,63,97,-9,-6,46
4015,8,126432652,CX,PrG-cs,1407854,141,79,97,-50,-6,30
4013,8,126432620,CX,PrG-sl,1407852,134,48,97,-43,-6,61
4160,8,126434977,CX,FuG-cos,1407821,118,151,98,-27,-7,-42
4160,8,126432670,CX,FuG-cos,1407816,121,147,98,-30,-7,-38
4159,8,126432654,CX,FuG-l,1407817,119,156,98,-28,-7,-47
4149,8,126432606,CX,ITG-its,1407819,130,149,98,-39,-7,-40
4135,7,126432118,CX,STG-l,1407361,157,119,86,-66,5,-10
4014,7,126432086,CX,PrG-il,1407365,153,108,85,-62,6,1
4143,7,126432232,CX,MTG-i,1407345,134,140,86,-43,5,-31
4224,7,126432104,CX,CgGf-i,1407322,95,77,88,-4,3,32
4024,6,126432182,CX,SFG-l,1403598,120,43,76,-29,15,66
4023,6,126432166,CX,SFG-m,1403597,102,38,76,-11,15,71
4069,6,126432053,CX,PaOG,1404118,92,120,77,-1,14,-11
4224,5,126432132,CX,CgGf-i,1403259,94,83,66,-3,25,26
4223,5,126432116,CX,CgGf-s,1403258,94,65,65,-3,26,44
4030,6,126431641,CX,MFG-s,1404438,127,72,76,-36,15,37
4030,6,126432068,CX,MFG-s,1404438,126,72,76,-35,15,37
4273,6,126431707,CX,SIG,1404067,132,116,77,-41,14,-7
4042,6,126431675,CX,opIFG,1404066,147,114,75,-56,16,-5
4903,6,126431755,CX,TP-s,1404033,114,146,78,-23,13,-37
4031,5,126431721,CX,MFG-i,1403305,148,83,66,-57,25,26
4079,5,126431753,CX,fro,1403264,132,121,68,-41,23,-12
4063,5,126431625,CX,SCG,1403326,96,115,67,-5,24,-6
4045,4,126432485,CX,orIFG,1395891,127,122,57,-36,34,-13
4045,4,126426507,CX,orIFG,1395891,126,122,57,-35,34,-13
4039,4,126426491,CX,trIFG,1395890,143,118,57,-52,34,-9
4054,3,126426425,CX,AOrG,1395878,107,131,45,-16,46,-22
4051,3,126426409,CX,MOrG,1395880,97,137,45,-6,46,-28
4060,3,126431639,CX,LOrG,1395871,122,131,44,-31,47,-22
4223,2,126426423,CX,CgGf-s,1395852,94,103,36,-3,55,6
4051,2,126426471,CX,MOrG,1395858,96,139,38,-5,53,-30
4048,2,126426455,CX,GRe,1395857,93,138,38,-2,53,-29
4048,2,126431623,CX,GRe,1395857,92,138,38,-1,53,-29
4045,2,126426503,CX,orIFG,1395854,125,127,37,-34,54,-18
4045,2,126432051,CX,orIFG,1395854,124,127,37,-33,54,-18
4121,12,126435057,CX,Pcu-i,112191355,99,64,138,-8,-47,45
4106,12,126435121,CX,SMG-s,112191640,135,56,139,-44,-48,53
4207,14,126435123,CX,IOG-s,112709132,133,99,161,-42,-70,10
4143,14,126435107,CX,MTG-i,112709131,148,90,161,-57,-70,19
4201,14,126434981,CX,OTG-i,112797083,142,130,160,-51,-69,-21
4121,15,126435013,CX,Pcu-i,112731858,94,61,171,-3,-80,48
4114,15,126435077,CX,AnG-i,112730936,121,65,172,-30,-81,44
4113,15,126435061,CX,AnG-s,112730935,110,60,172,-19,-81,49
4099,15,126435045,CX,SPL-i,112730934,113,91,171,-22,-80,18
4098,15,126435029,CX,SPL-s,112730933,108,58,172,-17,-81,51
4200,15,126435141,CX,OTG-s,112731494,106,127,171,-15,-80,-18
4207,15,126435157,CX,IOG-s,112731339,136,89,174,-45,-83,20
4208,16,126435047,CX,IOG-i,112782884,108,99,182,-17,-91,10
4207,16,126435031,CX,IOG-s,112782888,113,96,182,-22,-91,13
4214,17,126435159,CX,SOG-s,112784657,105,93,190,-14,-99,16
